"GEO_ID","id"
"NAME","Geographic Area Name"
"B19301_001E","Estimate!!Per capita income in the past 12 months (in 2018 inflation-adjusted dollars)"
"B19301_001M","Margin of Error!!Per capita income in the past 12 months (in 2018 inflation-adjusted dollars)"
